2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.27 18:47:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:06 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:06 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:07 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:07 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:07 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:07 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:08 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:07 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:07 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:08 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:08 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:08 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:09 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:08 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:10 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:10 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:10 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:47:11 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.27 18:47:11 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:48:15 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:48:15 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.27 18:48:15 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:48:16 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:48:15 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:49:00 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:49:00 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.27 18:49:00 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:49:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:05 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java
2026.03.27 18:49:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:06 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:05 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:14 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:15 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:52 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:55 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:57 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:57 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:49:58 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:02 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
Mar 27, 2026 6:50:02 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2574
2026.03.27 18:50:02 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:15 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:16 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:21 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:21 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:24 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:24 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:24 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:24 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:25 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:25 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:25 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:25 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:25 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:25 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
Mar 27, 2026 6:50:26 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2610
Mar 27, 2026 6:50:26 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2613
2026.03.27 18:50:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
Mar 27, 2026 6:50:26 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2619
2026.03.27 18:50:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:27 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:28 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:28 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:28 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:29 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:28 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:32 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java
2026.03.27 18:50:32 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:50:33 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:06 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:39 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:46 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:46 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.27 18:51:46 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:47 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:50 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
Mar 27, 2026 6:51:50 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2667
2026.03.27 18:51:50 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:51 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:51 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:51 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:51 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:52 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:51 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java
2026.03.27 18:51:52 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\KafkaConsumerListener.java. Using fallback presentation compiler.
2026.03.27 18:51:57 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:58 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java
2026.03.27 18:51:57 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:57 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:58 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:57 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:58 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:51:58 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:52:00 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
Mar 27, 2026 6:52:00 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2700
2026.03.27 18:52:00 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:52:00 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:52:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:52:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:52:04 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
Mar 27, 2026 6:52:04 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2707
2026.03.27 18:52:04 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:15 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:17 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:17 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:18 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:18 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:20 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:26 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:28 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:29 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:29 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:29 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
Mar 27, 2026 6:53:31 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2757
2026.03.27 18:53:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:30 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:32 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:31 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:33 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:33 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java
2026.03.27 18:53:33 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:34 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:47 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:53:47 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:54:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:54:02 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java
2026.03.27 18:54:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:54:02 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:54:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:54:01 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:55:56 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:55:56 WARN  no build target for: D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java
2026.03.27 18:55:56 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:55:56 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
2026.03.27 18:55:56 INFO  no build target found for D:\CODING\JAVA\consumer-service-rocksdb\src\main\java\com\example\consumer_service\service\RocksDBService.java. Using fallback presentation compiler.
