2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.02 23:35:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:24 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java
2026.03.02 23:35:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:35:25 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:35:25 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:25 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:26 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:27 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:28 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:35:28 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:39 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:44 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:45 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:35:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:45 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:46 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:52 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:54 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:35:54 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:55 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:56 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:58 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:35:59 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
Mar 02, 2026 11:36:01 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2076
2026.03.02 23:36:00 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:01 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java
2026.03.02 23:36:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:01 WARN  Running javac-semanticdb failed for file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/scheduler/ConsumerScheduler.java. Output:

2026.03.02 23:36:01 INFO  Created report: Optional[file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/scheduler/ConsumerScheduler.java]
2026.03.02 23:36:01 INFO  QDox parse error in file:///D:/CODING/JAVA/consumer-service/src/main/java/com/example/consumer_service/scheduler/ConsumerScheduler.java (full report at: "D:\CODING\JAVA\consumer-service\.metals\.reports\metals-full\2026-03-02\r_qdox-error_23-36-01-770.md")
2026.03.02 23:36:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
Mar 02, 2026 11:36:06 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2132
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:09 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
2026.03.02 23:36:10 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\scheduler\ConsumerScheduler.java. Using fallback presentation compiler.
